"site.name","local.id","site.type","year","xcoord","ycoord","utm_zone","latitude","longitude","tsn","plant.code","latin.name","common.name","quad.freq","invasive","protected","coc","coc.wetness","wetland","source"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,27985,"ILVE","Ilex verticillata","common winterberry",50,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,28728,"ACRU","Acer rubrum","red maple",75,FALSE,FALSE,3,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,29095,"OXST","Oxalis stricta","common yellow oxalis",75,FALSE,FALSE,2,NA,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,32257,"LYUN","Lycopus uniflorus","northern bugleweed",25,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,34796,"GALIU","Galium","bedstraw",25,FALSE,FALSE,3,NA,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39220,"JUNCU","Juncus","rush",25,FALSE,FALSE,4,NA,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39409,"CALA16","Carex lacustris","hairy sedge",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39435,"CAST8","Carex stricta","upright sedge",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39459,"CALA11","Carex lasiocarpa","woolly-fruit sedge",100,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40009,"DUAR3","Dulichium arundinaceum","threeway sedge",50,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40103,"ERTE12","Eriophorum tenellum","fewnerved cottongrass",50,FALSE,FALSE,7,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40105,"ERVI8","Eriophorum virginicum","tawny cottongrass",50,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40151,"RHAL3","Rhynchospora alba","white beaksedge",50,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40544,"CACA4","Calamagrostis canadensis","bluejoint",50,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40833,"GLST","Glyceria striata","fowl manna grass",50,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,41918,"MUGL3","Muhlenbergia glomerata","marsh muhly",75,FALSE,FALSE,7,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,43196,"IRVE2","Iris versicolor","harlequin blueflag",25,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,183385,"PIST","Pinus strobus","eastern white pine",50,FALSE,FALSE,3,3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,183412,"LALA","Larix laricina","tamarack",25,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,501288,"CAUT","Carex utriculata","Northwest Territory sedge",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,505709,"VICU","Viola cucullata","marsh blue violet",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,507629,"OCNE2","Oclemena nemoralis","bog aster",75,FALSE,FALSE,8,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,17251,"THPA","Thelypteris palustris","eastern marsh fern",75,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,17531,"DRCR4","Dryopteris cristata","crested woodfern",25,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,17637,"ONSE","Onoclea sensibilis","sensitive fern",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,18678,"THPU2","Thalictrum pubescens","king of the meadow",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,19265,"MYGA","Myrica gale","sweetgale",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,19471,"ALIN2","Alnus incana","gray alder",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,21417,"HYCA7","Hypericum canadense","lesser Canadian St. Johnswort",100,FALSE,FALSE,5,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,21473,"TRFR","Triadenum fraseri","Fraser's St. Johnswort",100,FALSE,FALSE,6,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,21475,"TRVI2","Triadenum virginicum","Virginia marsh St. Johnswort",25,FALSE,FALSE,6,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,22017,"DRRO","Drosera rotundifolia","round-leaf sundew",50,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,23599,"VAMA","Vaccinium macrocarpon","large cranberry",75,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,23637,"CHCA2","Chamaedaphne calyculata","leatherleaf",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",75,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,24730,"PONO3","Potentilla norvegica","Norwegian cinquefoil",50,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,24834,"RONI","Rosa nitida","shining rose",50,FALSE,FALSE,7,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,25329,"SPAL2","Spiraea alba","white meadowsweet",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,25342,"SPTO2","Spiraea tomentosa","steeplebush",100,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,27298,"EPCO","Epilobium coloratum","purpleleaf willowherb",75,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,27985,"ILVE","Ilex verticillata","common winterberry",25,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,28728,"ACRU","Acer rubrum","red maple",75,FALSE,FALSE,3,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,29095,"OXST","Oxalis stricta","common yellow oxalis",25,FALSE,FALSE,2,NA,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,32255,"LYVI4","Lycopus virginicus","virginia water horehound",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,34806,"GATR2","Galium trifidum","threepetal bedstraw",100,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,36317,"SOUL","Solidago uliginosa","bog goldenrod",25,FALSE,FALSE,8,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39228,"JUCA3","Juncus canadensis","Canadian rush",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39253,"JUBR4","Juncus brevicaudatus","narrow-panicle rush",50,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39369,"CAREX","Carex","sedge species",25,FALSE,FALSE,5,NA,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39409,"CALA16","Carex lacustris","hairy sedge",50,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39435,"CAST8","Carex stricta","upright sedge",100,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,39459,"CALA11","Carex lasiocarpa","woolly-fruit sedge",100,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40009,"DUAR3","Dulichium arundinaceum","threeway sedge",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40080,"ERAN6","Eriophorum angustifolium","tall cottongrass",100,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40105,"ERVI8","Eriophorum virginicum","tawny cottongrass",25,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40151,"RHAL3","Rhynchospora alba","white beaksedge",50,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40228,"SCCY","Scirpus cyperinus","woolgrass",25,FALSE,FALSE,2,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40424,"AGSC5","Agrostis scabra","rough bentgrass",25,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40544,"CACA4","Calamagrostis canadensis","bluejoint",100,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40842,"GLCA","Glyceria canadensis","rattlesnake mannagrass",50,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,40914,"PACA6","Panicum capillare","common panicgrass",50,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,41918,"MUGL3","Muhlenbergia glomerata","marsh muhly",75,FALSE,FALSE,7,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,183385,"PIST","Pinus strobus","eastern white pine",50,FALSE,FALSE,3,3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,183412,"LALA","Larix laricina","tamarack",25,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,501288,"CAUT","Carex utriculata","Northwest Territory sedge",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,505709,"VICU","Viola cucullata","marsh blue violet",100,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,507628,"OCBL","Oclemena X blakei","Blake's aster",75,FALSE,FALSE,5,NA,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,507629,"OCNE2","Oclemena nemoralis","bog aster",75,FALSE,FALSE,8,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,508093,"DOUM2","Doellingeria umbellata","parasol whitetop",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,522220,"SYLA4","Symphyotrichum lateriflorum","calico aster",25,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2025,558056,4912311,"19N",44.3617501685242,-68.2714351618667,523748,"CAATC","Carex atlantica ssp. capillacea","prickly bog sedge",25,FALSE,FALSE,6,-3,"Gilmore Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,17218,"OSRE","Osmunda regalis","royal fern",NA,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,27985,"ILVE","Ilex verticillata","common winterberry",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,19471,"ALIN2","Alnus incana","gray alder",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,503278,"KAAN","Kalmia angustifolia","sheep laurel",NA,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,24053,"TRBO2","Trientalis borealis","starflower",NA,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,17531,"DRCR4","Dryopteris cristata","crested woodfern",NA,FALSE,FALSE,6,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,39232,"JUEF","Juncus effusus","common rush",NA,FALSE,FALSE,2,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,40243,"SCAT4","Scirpus atrocinctus","blackgirdle bulrush",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,28579,"RHFR","Rhamnus frangula","glossy buckthorn",NA,TRUE,FALSE,0,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,39409,"CALA16","Carex lacustris","hairy sedge",NA,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,39447,"CACA11","Carex canescens","silvery sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,39450,"CAAT4","Carex atlantica","prickly bog sedge",NA,FALSE,FALSE,6,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,24943,"RUHI","Rubus hispidus","bristly dewberry",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,23711,"RHCA6","Rhododendron canadense","rhodora",NA,FALSE,FALSE,5,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,21475,"TRVI2","Triadenum virginicum","Virginia marsh St. Johnswort",NA,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,19497,"BEPO","Betula populifolia","gray birch",NA,FALSE,FALSE,2,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2015,563119,4912595,"19N",44.363883845008,-68.2078691636101,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,183412,"LALA","Larix laricina","tamarack",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,28728,"ACRU","Acer rubrum","red maple",NA,FALSE,FALSE,3,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,40544,"CACA4","Calamagrostis canadensis","bluejoint",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,19265,"MYGA","Myrica gale","sweetgale",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,27985,"ILVE","Ilex verticillata","common winterberry",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,181888,"ALINR","Alnus incana ssp. Rugosa","speckled alder",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,NA,NA,"Bryophytes",NA,NA,NA,NA,NA,NA,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,503278,"KAAN","Kalmia angustifolia","sheep laurel",NA,FALSE,FALSE,4,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,23711,"RHCA6","Rhododendron canadense","rhodora",NA,FALSE,FALSE,5,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,19497,"BEPO","Betula populifolia","gray birch",NA,FALSE,FALSE,2,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,25329,"SPAL2","Spiraea alba","white meadowsweet",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,21473,"TRFR","Triadenum fraseri","Fraser's St. Johnswort",NA,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,40842,"GLCA","Glyceria canadensis","rattlesnake mannagrass",NA,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,40841,"GLBO","Glyceria borealis","small floating mannagrass",NA,FALSE,FALSE,6,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,17251,"THPA","Thelypteris palustris","eastern marsh fern",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,28579,"RHFR","Rhamnus frangula","glossy buckthorn",NA,TRUE,FALSE,0,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,17218,"OSRE","Osmunda regalis","royal fern",NA,FALSE,FALSE,6,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,40009,"DUAR3","Dulichium arundinaceum","threeway sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,23573,"VACO","Vaccinium corymbosum","highbush blueberry",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,25127,"ARME6","Aronia melanocarpa","black chokeberry",NA,FALSE,FALSE,5,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2020,563119,4912595,"19N",44.363883845008,-68.2078691636101,39409,"CALA16","Carex lacustris","hairy sedge",NA,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",NA,FALSE,FALSE,4,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,28728,"ACRU","Acer rubrum","red maple",NA,FALSE,FALSE,3,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,19471,"ALIN2","Alnus incana","gray alder",NA,FALSE,FALSE,3,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,19497,"BEPO","Betula populifolia","gray birch",NA,FALSE,FALSE,2,0,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,40544,"CACA4","Calamagrostis canadensis","bluejoint",NA,FALSE,FALSE,3,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,39450,"CAAT4","Carex atlantica","prickly bog sedge",NA,FALSE,FALSE,6,-3,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,39409,"CALA16","Carex lacustris","hairy sedge",NA,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,39435,"CAST8","Carex stricta","upright sedge",NA,FALSE,FALSE,4,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,40009,"DUAR3","Dulichium arundinaceum","threeway sedge",NA,FALSE,FALSE,5,-5,"Great Meadow","FOA"
"GRME01",218,"Intensive",2023,563119,4912595,"19N",44.363883845008,-68.2078691636101,28579,"RHFR","Rhamnus frangula","glossy buckthorn",NA,TRUE,FALSE,0,0,"Great Meadow","FOA"
